Model (LALM),Method,Attr.,Rel.,Gen.,,,,Audio Loc.,,,,,"Text 
Loc.",Port.
,I-IKE,ALL,64.25,61.08,64.67,58.83,59.75,65.49,79.33,50.67,73.67,54.58,61.92,71.33
,,Animal,90.33,92.67,92.67,92.67,92.67,54.92,83.67,22.00,59.67,54.33,60.67,78.33
,,Emotion,59.00,49.78,58.00,44.67,46.67,59.92,80.67,45.33,62.00,51.67,59.67,65.33
,,Gender,69.00,64.11,71.00,60.33,61.00,73.33,81.33,N/A,79.67,59.00,63.67,72.67
,,Language,38.67,37.78,37.00,37.67,38.67,75.75,71.67,84.67,93.33,53.33,63.67,69.00
,IE-IKE,ALL,40.58,39.61,41.50,38.67,38.67,58.89,70.00,50.00,70.75,42.58,56.67,34.33
,,Animal,77.00,78.56,80.00,76.67,79.00,51.33,78.67,23.33,59.00,44.33,60.67,44.00
,,Emotion,27.00,26.67,28.67,25.33,26.00,51.67,68.00,33.67,61.33,43.67,52.33,28.67
,,Gender,41.67,37.67,43.00,36.00,34.00,61.56,74.33,N/A,67.67,42.67,60.67,32.67
,,Language,16.67,15.56,14.33,16.67,15.67,71.67,59.00,93.00,95.00,39.67,53.00,32.00
,WISE,ALL,100.00,100.00,100.00,100.00,100.00,38.90,29.52,3.78,76.00,31.38,83.08,17.34
,,Animal,100.00,100.00,100.00,100.00,100.00,33.94,39.33,5.00,58.00,33.44,83.33,11.33
,,Emotion,100.00,100.00,100.00,100.00,100.00,24.17,16.33,6.33,56.33,17.67,76.00,2.68
,,Gender,100.00,100.00,100.00,100.00,100.00,63.44,43.67, N/A    ,93.67,53.00,90.00,29.67
,,Language,100.00,100.00,100.00,100.00,100.00,34.06,18.73,0.00,96.00,21.40,83.00,25.67
Qwen2-Audio,FT (LLM),ALL,100.00,99.94,100.00,100.00,99.83,67.40,91.50,10.33,83.33,70.17,75.58,24.00
,,Animal,100.00,99.89,100.00,100.00,99.67,64.17,93.00,8.33,86.33,69.00,70.33,22.33
,,Emotion,100.00,100.00,100.00,100.00,100.00,58.83,93.33,8.00,66.00,68.00,80.33,19.00
,,Gender,100.00,100.00,100.00,100.00,100.00,83.67,85.33,N/A,92.33,73.33,79.67,26.00
,,Language,100.00,99.89,100.00,100.00,99.67,67.00,94.33,14.67,88.67,70.33,72.00,28.67
,FT (Audio),ALL,100.00,81.81,99.00,77.00,69.42,90.49,96.75,80.00,90.00,92.58,100.00,49.92
,,Animal,100.00,84.22,99.00,80.33,73.33,94.17,98.00,93.67,93.33,91.67,100.00,48.33
,,Emotion,100.00,71.67,99.00,62.67,53.33,85.00,98.33,67.00,84.33,90.33,100.00,42.33
,,Gender,100.00,97.44,100.00,96.00,96.33,94.67,98.00,N/A,92.00,94.00,100.00,62.33
,,Language,100.00,73.89,98.00,69.00,54.67,89.17,92.67,79.33,90.33,94.33,100.00,46.67
,KE,ALL,95.33,86.69,92.00,87.92,80.17,83.36,89.83,61.44,87.25,89.42,85.67,26.75
,,Animal,97.00,88.11,89.33,94.00,81.00,88.33,93.67,76.33,92.33,91.00,82.67,23.00
,,Emotion,98.33,76.67,91.33,74.33,64.33,77.92,97.33,52.67,72.00,89.67,86.67,22.67
,,Gender,87.00,89.44,90.33,89.33,88.67,84.44,72.67,N/A,93.67,87.00,85.67,38.33
,,Language,99.00,92.56,97.00,94.00,86.67,83.00,95.67,55.33,91.00,90.00,87.67,23.00
,MEND,ALL,100.00,95.31,98.92,95.92,91.08,83.29,98.58,49.44,85.42,91.25,87.25,26.25
,,Animal,100.00,97.22,98.00,98.33,95.33,84.50,97.00,64.33,89.67,87.00,84.67,21.33
,,Emotion,100.00,89.89,99.00,92.00,78.67,75.67,100.00,42.00,70.33,90.33,89.67,23.33
,,Gender,100.00,95.89,100.00,94.33,93.33,94.89,99.00,N/A,92.33,93.33,89.33,36.00
,,Language,100.00,98.22,98.67,99.00,97.00,81.00,98.33,42.00,89.33,94.33,85.33,24.33
,UnKE,ALL,98.67,98.64,99.42,98.75,97.75,68.00,92.08,12.22,83.00,67.17,72.84,26.58
,,Animal,97.00,97.89,98.67,95.67,99.33,63.42,91.00,9.33,87.00,66.33,72.67,20.33
,,Emotion,98.33,97.33,99.00,99.67,93.33,62.00,95.33,18.67,64.67,69.33,71.00,16.33
,,Gender,100.00,99.56,100.00,99.67,99.00,82.33,90.00,N/A     ,91.67,65.33,75.67,38.00
,,Language,99.33,99.78,100.00,100.00,99.33,64.25,92.00,8.67,88.67,67.67,72.00,31.67
,I-IKE,ALL,10.33,7.00,10.25,5.58,5.17,87.47,94.75,89.56,93.00,73.08,55.67,28.50
,,Animal,7.00,6.89,6.67,7.33,6.67,89.75,96.33,94.33,94.33,74.00,57.33,24.00
,,Emotion,19.33,13.11,19.67,9.00,10.67,82.75,97.00,78.00,83.33,72.67,58.00,22.00
,,Gender,9.67,3.00,8.67,0.33,0.00,88.67,94.33,N/A,99.00,72.67,57.33,45.00
,,Language,5.33,5.00,6.00,5.67,3.33,89.00,91.33,96.33,95.33,73.00,50.00,23.00
,IE-IKE,ALL,7.83,6.44,8.33,5.67,5.33,82.82,91.25,86.67,89.67,64.67,51.17,27.58
,,Animal,6.33,6.22,6.67,6.00,6.00,84.17,90.33,91.00,88.33,67.00,52.67,26.33
,,Emotion,9.00,11.56,11.67,10.67,12.33,79.50,96.67,76.33,80.33,64.67,54.33,21.67
,,Gender,11.00,3.78,10.67,0.67,0.00,83.44,89.00,N/A,99.00,62.33,52.00,40.00
,,Language,5.00,4.22,4.33,5.33,3.00,84.33,89.00,92.67,91.00,64.67,45.67,22.33
,WISE,ALL,100.00,99.34,99.92,99.17,98.92,70.04,92.67,6.22,82.84,77.75,82.09,27.84
,,Animal,100.00,99.67,99.67,99.67,99.67,64.00,90.67,3.67,86.00,75.67,79.67,6.67
,,Emotion,100.00,98.78,100.00,98.67,97.67,60.58,93.33,9.67,65.00,74.33,82.00,21.67
,,Gender,100.00,98.89,100.00,98.33,98.33,88.89,94.00,N/A    ,91.67,81.00,83.67,41.00
,,Language,100.00,100.00,100.00,100.00,100.00,66.67,92.67,5.33,88.67,80.00,83.00,42.00
Audio Flamingo 3,FT (LLM),ALL,100.00,93.31,96.67,94.17,89.08,87.67,98.00,69.89,85.42,92.92,97.00,31.67
,,Animal,100.00,91.67,92.33,97.33,85.33,89.83,98.33,79.33,89.67,92.00,95.67,29.00
,,Emotion,100.00,88.89,98.33,85.00,83.33,78.08,98.00,53.67,69.67,91.00,98.00,17.33
,,Gender,100.00,98.89,100.00,98.33,98.33,93.89,97.33,N/A,88.67,95.67,98.33,53.00
,,Language,100.00,93.78,96.00,96.00,89.33,90.42,98.33,76.67,93.67,93.00,96.00,27.33
,FT (Audio),ALL,100.00,76.08,96.67,74.00,57.58,90.24,96.92,78.56,89.33,93.25,100.00,49.50
,,Animal,100.00,59.33,91.00,55.33,31.67,96.08,98.67,94.67,97.33,93.67,100.00,46.33
,,Emotion,100.00,63.00,99.33,49.33,40.33,89.25,98.67,82.33,83.00,93.00,100.00,38.00
,,Gender,100.00,91.44,99.67,96.67,78.00,92.89,96.67,N/A,87.67,94.33,100.00,65.67
,,Language,100.00,90.56,96.67,94.67,80.33,83.42,93.67,58.67,89.33,92.00,100.00,48.00
,KE,ALL,100.00,98.89,99.92,98.75,98.00,81.38,91.50,55.78,78.50,93.33,95.83,31.92
,,Animal,100.00,99.22,99.67,99.67,98.33,85.92,92.00,70.00,90.00,91.67,93.33,28.33
,,Emotion,100.00,97.11,100.00,96.33,95.00,71.75,90.00,36.00,68.00,93.00,97.00,19.00
,,Gender,100.00,100.00,100.00,100.00,100.00,84.33,95.67,N/A,62.67,94.67,97.33,52.33
,,Language,100.00,99.22,100.00,99.00,98.67,84.25,88.33,61.33,93.33,94.00,95.67,28.00
,MEND,ALL,99.92,93.92,99.08,92.42,90.25,90.64,99.25,79.22,85.58,95.67,98.67,32.08
,,Animal,100.00,97.67,98.33,99.33,95.33,91.58,99.67,81.33,90.00,95.33,98.67,30.67
,,Emotion,100.00,87.44,99.00,82.00,81.33,84.42,99.00,70.67,72.67,95.33,99.00,17.00
,,Gender,100.00,93.56,100.00,90.33,90.33,93.44,99.00,N/A,85.67,95.67,99.33,53.67
,,Language,99.67,97.00,99.00,98.00,94.00,93.83,99.33,85.67,94.00,96.33,97.67,27.00
,UnKE,ALL,99.92,91.17,98.09,99.25,94.17,76.03,93.33,31.22,83.33,82.22,81.17,31.75
,,Animal,99.67,95.67,94.67,100.00,92.33,75.73,91.33,41.00,88.67,81.94,77.67,27.67
,,Emotion,100.00,95.33,99.67,97.00,89.33,67.00,93.67,27.67,67.33,79.33,80.67,17.33
,,Gender,100.00,99.67,100.00,100.00,99.00,87.21,94.00, N/A,84.33,83.28,85.67,54.00
,,Language,100.00,98.00,98.00,100.00,96.00,74.17,94.33,25.00,93.00,84.33,80.67,28.00
,I-IKE,ALL,25.00,15.08,25.17,9.50,10.58,87.07,95.83,88.00,89.17,75.50,81.17,37.08
,,Animal,12.67,12.11,11.33,10.67,14.33,89.25,94.67,89.00,93.33,80.00,81.67,37.67
,,Emotion,24.00,9.11,24.67,1.33,1.33,83.25,97.00,83.33,80.00,72.67,80.67,22.00
,,Gender,55.33,32.67,57.33,20.00,20.67,86.56,96.00,N/A,89.00,74.67,81.00,59.67
,,Language,8.00,6.44,7.33,6.00,6.00,89.08,95.67,91.67,94.33,74.67,81.33,29.00
,IE-IKE,ALL,58.83,58.36,58.25,58.25,58.58,40.42,34.50,19.11,60.92,41.83,76.67,40.67
,,Animal,38.33,41.11,42.00,38.33,43.00,39.67,37.33,20.00,53.33,48.00,78.00,41.00
,,Emotion,51.33,49.33,50.00,49.33,48.67,35.58,34.33,21.33,48.00,38.67,77.67,25.67
,,Gender,99.33,98.56,99.33,98.33,98.00,51.78,29.33,N/A,84.33,41.67,75.67,61.33
,,Language,46.33,44.44,41.67,47.00,44.67,37.50,37.00,16.00,58.00,39.00,75.33,34.67
,WISE,ALL,100.00,77.69,85.75,83.67,63.67,91.18,97.92,84.78,87.75,92.07,96.08,30.75
,,Animal,100.00,83.00,80.00,95.67,73.33,92.99,97.67,89.67,90.67,93.98,97.00,30.00
,,Emotion,100.00,79.33,96.00,74.00,68.00,84.17,99.00,74.67,73.33,89.67,96.00,18.00
,,Gender,100.00,76.00,97.33,74.33,56.33,93.55,97.00, N/A,91.33,92.31,97.00,51.00
,,Language,100.00,72.44,69.67,90.67,57.00,94.00,98.00,90.00,95.67,92.33,94.33,24.00
